longitude,latitude
-74.79028271657275,40.05540718408231
-74.76155534240205,40.055351624291504
-74.73282805313647,40.05528894181757
-74.70410085900467,40.05521913672608
-74.67537377023505,40.055142209090015
-74.64664679705587,40.05505815898978
-74.61791994969502,40.05496698651328
-74.58919323838019,40.05486869175584
-74.56046667333875,40.054763274820225
-74.53174026479769,40.054650735816665
-74.50301402298373,40.05453107486281
-74.47428795812317,40.05440429208379
-74.4455620804419,40.054270387612135
-74.41683640016541,40.054129361587854
-74.38811092751875,40.053981214158384
-74.35938567272649,40.053825945478614
-74.33066064601275,40.05366355571087
-74.30193585760108,40.05349404502493
-74.27321131771453,40.05331741359798
-74.24448703657558,40.05313366161469
-74.21576302440616,40.05294278926716
-74.18703929142755,40.0527447967549
-74.15831584786045,40.05253968428491
-74.12959270392487,40.052327452071594
-74.10086986984018,40.05210810033678
-74.04342517209736,40.05164803922731
-75.79597167885413,40.074937937767544
-75.76723850725699,40.07513180588615
-75.73850506226873,40.075318548185585
-75.70977135412367,40.07549816447053
-75.68103739305668,40.07567065455312
-75.65230318930318,40.075836018252964
-75.62356875309918,40.0759942553971
-75.59483409468118,40.07614536582001
-75.56609922428618,40.07628934936365
-75.53736415215168,40.076426205877425
-75.50862888851563,40.076555935218174
-75.47989344361636,40.07667853725022
-75.45115782769267,40.07679401184528
-75.42242205098371,40.076902358882606
-75.393686123729,40.07700357824884
-75.36495005616841,40.07709766983812
-75.3362138585421,40.07718463355202
-75.30747754109052,40.077264469299564
-75.27874111405444,40.07733717699723
-75.25000458767482,40.07740275656898
-75.22126797219286,40.0774612079462
-75.19253127784997,40.07751253106775
-75.16379451488771,40.07755672587995
-75.13505769354785,40.07759379233654
-75.10632082407223,40.07762373039878
-75.07758391670284,40.077646540035325
-75.04884698168172,40.077662221222326
-75.020110029251,40.077670773943375
-74.99137306965284,40.07767219818953
-74.96263611312942,40.0776664939593
-74.9338991699229,40.07765366125865
-74.90516225027542,40.07763370010098
-74.87642536442907,40.07760661050723
-74.84768852262586,40.07757239250568
-74.8189517351077,40.07753104613216
-74.79021501211639,40.07748257142991
-74.76147836389356,40.07742696844964
-74.73274180068069,40.07736423724952
-74.70400533271906,40.07729437789517
-74.67526897024977,40.07721739045965
-74.64653272351363,40.07713327502352
-74.61779660275121,40.07704203167476
-74.58906061820281,40.07694366050881
-74.56032478010842,40.07683816162858
-74.5315890987077,40.076725535144426
-74.50285358423994,40.076605781174145
-74.47411824694409,40.076478899843
-74.44538309705867,40.07634489128373
-74.4166481448218,40.076203755636485
-74.38791340047113,40.0760554930489
-74.3591788742439,40.07590010367605
-74.33044457637678,40.07573758768045
-74.30171051710599,40.07556794523208
-74.27297670666721,40.075391176508404
-74.24424315529551,40.07520728169427
-74.21550987322541,40.07501626098202
-74.18677687069086,40.07481811457143
-74.15804415792516,40.07461284266973
-74.1293117451609,40.074400445491605
-74.1005796426301,40.07418092325918
-74.07184786056399,40.073954276202016
-74.04311640919313,40.07372050455714
-75.8249709853752,40.09681011296596
-75.79622881775512,40.09701126291001
-75.76748636615987,40.09720528170059
-75.73874364083576,40.097392169134686
-75.71000065202972,40.09757192501675
-75.68125740998929,40.09774454915871
-75.65251392496249,40.09791004137991
-75.623770207198,40.098068401507206
-75.59502626694498,40.09821962937485
-75.56628211445305,40.09836372482462
-75.53753775997237,40.098500687705716
-75.50879321375349,40.09863051787482
-75.48004848604744,40.09875321519606
-75.45130358710567,40.09886877954105
-75.42255852717996,40.09897721078882
-75.39381331652248,40.099078508825926
-75.36506796538575,40.09917267354635
-75.33632248402259,40.099259704851534
-75.30757688268612,40.09933960265041
-75.27883117162972,40.09941236685936
-75.25008536110703,40.09947799740222
-75.2213394613719,40.09953649421032
-75.1925934826784,40.09958785722243
-75.16384743528074,40.09963208638479
-75.13510132943334,40.09966918165113
-75.10635517539069,40.0996991429826
-75.07760898340744,40.099721970347865
-75.04886276373831,40.09973766372302
-75.02011652663808,40.09974622309166
-74.99137028236154,40.0997476484448
-74.96262404116352,40.09974193978096
-74.93387781329888,40.09972909710612
-74.90513160902239,40.09970912043372
-74.87638543858878,40.099682009784665
-74.84763931225275,40.09964776518733
-74.81889324026886,40.09960638667756
-74.79014723289153,40.09955787429864
-74.76140130037507,40.099502228101365
-74.73265545297362,40.099439448143954
-74.70390970094113,40.099369534492126
-74.67516405453128,40.09929248721904
-74.64641852399761,40.099208306405345
-74.61767311959332,40.09911699213911
-74.58892785157137,40.09901854451592
-74.56018273018438,40.0989129636388
-74.53143776568466,40.09880024961824
-74.50269296832418,40.09868040257221
-74.4739483483545,40.0985534226261
-74.44520391602683,40.09841930991281
-74.4164596815919,40.09827806457269
-74.38771565530004,40.09812968675354
-74.35897184740108,40.09797417661062
-74.33022826814441,40.09781153430667
-74.30148492777884,40.09764176001187
-74.27274183655268,40.09746485390389
-74.2439990047137,40.09728081616782
-74.21525644250903,40.09708964699624
-74.18651416018525,40.096891346589175
-74.15777216798827,40.096685915154104
-74.12903047616338,40.096473352905996
-74.10028909495517,40.09625366006722
-74.07154803460756,40.09602683686765
-74.04280730536372,40.0957928835446
-75.82523769814485,40.11888319604751
-75.79648624063138,40.11908450230026
-75.76773449879171,40.11927867185895
-75.73898248288484,40.11946570452036
-75.7102302031703,40.11964560008865
-75.6814776699083,40.11981835837553
-75.65272489335959,40.119983979200136
-75.62397188378547,40.12014246238906
-75.59521865144775,40.12029380777642
-75.56646520660875,40.120438015203746
-75.53771155953127,40.12057508452007
-75.50895772047858,40.12070501558188
-75.48020369971435,40.12082780825317
-75.45144950750267,40.12094346240534
-75.42269515410803,40.12105197791733
-75.39394064979527,40.12115335467551
-75.36518600482958,40.12124759257375
-75.33643122947645,40.12133469151338
-75.30767633400168,40.12141465140321
-75.27892132867134,40.1214874721595
-75.25016622375172,40.12155315370602
-75.22141102950935,40.121611695973996
-75.192655756211,40.121663098902125
-75.16390041412355,40.121707362436595
-75.13514501351409,40.12174448653105
-75.10638956464979,40.12177447114662
-75.07763407779798,40.12179731625192
-75.04887856322605,40.12181302182302
-75.02012303120146,40.12182158784346
-74.9913674919917,40.121823014304326
-74.96261195586429,40.121817301204054
-74.9338564330867,40.12180444854867
-74.90510093392645,40.12178445635161
-74.87634546865092,40.12175732463383
-74.8475900475275,40.121723053423715
-74.8188346808234,40.12168164275717
-74.79007937880576,40.12163309267754
-74.76132415174155,40.121577403235655
-74.73256900989757,40.121514574489844
-74.70381396354045,40.12144460650588
-74.6750590229366,40.121367499357014
-74.64630419835217,40.121283253124005
-74.61754950005306,40.12119186789505
-74.5887949383049,40.12109334376581
-74.56004052337299,40.12098768083946
-74.53128626552233,40.12087487922663
-74.50253217501754,40.12075493904542
-74.47377826212286,40.1206278604214
-74.44502453710216,40.12049364348762
-74.41627101021886,40.120352288384595
-74.38751769173595,40.12020379526032
-74.35876459191593,40.12004816427025
-74.33001172102082,40.11988539557733
-74.30125908931218,40.11971548935194
-74.27250670705091,40.119538445771965
-74.24375458449747,40.11935426502275
-74.21500273191165,40.1191629472971
-74.18625115955271,40.11896449279527
-74.15749987767919,40.11875890172502
-74.12874889654906,40.118546174301564
-74.09999822641956,40.11832631074758
-74.07124787754724,40.11809931129319
-74.04249786018796,40.11786517617602
-75.82550470549913,40.140956193264245
-75.79674394783393,40.14115765592553
-75.76798290549088,40.141351976348666
-75.73922158874161,40.14153915433014
-75.71046000785843,40.14171918967388
-75.68169817311413,40.14189208219137
-75.6529360947822,40.142057831701514
-75.62417378313661,40.14221643803071
-75.59541124845188,40.14236790101284
-75.566648501003,40.14251222048925
-75.53788555106549,40.14264939630879
-75.50912240891527,40.14277942832777
-75.48035908482875,40.142902316409995
-75.45159558908269,40.14301806042675
-75.42283193195428,40.143126660256776
-75.39406812372106,40.143228115786336
-75.36530417466089,40.143322426909144
-75.336540095052,40.14340959352643
-75.30777589517287,40.14348961554686
-75.27901158530226,40.14356249288664
-75.25024717571917,40.14362822546939
-75.22148267670283,40.14368681322629
-75.19271809853272,40.14373825609595
-75.1639534514884,40.14378255402448
-75.13518874584966,40.14381970696548
-75.10642399189639,40.143849714880034
-75.07765919990864,40.143872577736694
-75.04889438016644,40.14388829551152
-75.02012954295002,40.14389686818806
-74.99136469853953,40.1438982957573
-74.96259985721518,40.14389257821778
-74.93383502925721,40.14387971557547
-74.90507022494576,40.143859707843845
-74.87630545456098,40.14383255504386
-74.8475407283829,40.143798257203976
-74.81877605669148,40.1437568143601
-74.79001144976654,40.14370822655567
-74.76124691788775,40.14365249384157
-74.73248247133463,40.143589616276174
-74.7037181203865,40.14351959392536
-74.67495387532244,40.14344242686248
-74.64618974642134,40.14335811516836
-74.61742574396179,40.14326665893132
-74.58866187822211,40.14316805824716
-74.55989815948031,40.14306231321917
-74.53113459801406,40.14294942395811
-74.50237120410071,40.14282939058222
-74.47360798801718,40.14270221321725
-74.44484496004,40.142567891996386
-74.41608213044535,40.14242642706036
-74.38731950950886,40.142277818557304
-74.35855710750575,40.14212206664289
-74.32979493471073,40.14195917148025
-74.301033001398,40.14178913324
-74.27227131784123,40.141611952100234
-74.2435098943135,40.14142762824652
-74.21474874108733,40.14123616187189
-74.18598786843462,40.14103755317688
-74.15722728662662,40.140831802369505
-74.12846700593397,40.1406189096652
-74.09970703662661,40.14039887528698
-74.07094738897378,40.1401716994652
-74.04218807324395,40.139937382437815
-75.85454178057641,40.16282033785899
-75.82577200780239,40.163029104603375
-75.79700193971446,40.163230723773204
-75.76823158659637,40.163425195157195
-75.73946095873247,40.163612518551616
-75.71069006640771,40.16379269376018
-75.6819189199077,40.16396572059409
-75.65314752951855,40.16413159887203
-75.62437590552699,40.16429032842022
-75.59560405822022,40.164441909072295
-75.56683199788598,40.16458634066943
-75.53805973481248,40.164723623060276
-75.50928727928836,40.16485375610098
-75.48051464160274,40.16497673965515
-75.45174183204512,40.16509257359393
-75.42296886090539,40.165201257795914
-75.39419573847381,40.16530279214721
-75.36542247504099,40.16539717654142
-75.33664908089784,40.16548441087963
-75.30787556633558,40.1655644950704
-75.27910194164569,40.16563742902982
-75.25032821711989,40.16570321268146
-75.22155440305016,40.16576184595636
-75.19278050972865,40.165813328793085
-75.16400654744768,40.16585766113767
-75.13523252649978,40.16589484294366
-75.10645845717755,40.16592487417208
-75.07768434977372,40.16594775479146
-75.04891021458113,40.16596348477783
-75.02013606189263,40.16597206411469
-74.99136190200119,40.16597349279306
-74.96258774519971,40.16596777081143
-74.93381360178114,40.1659548981758
-74.90503948203839,40.16593487489966
-74.87626539626429,40.165907701004016
-74.84749135475161,40.165873376517325
-74.81871736779304,40.16583190147556
-74.78994344568112,40.1657832759222
-74.76116959870825,40.1657274999082
-74.73239583716666,40.165664573492016
-74.7036221713484,40.165594496739594
-74.6748486115453,40.165517269724376
-74.64607516804892,40.1654328925273
-74.61730185115061,40.16534136523678
-74.5885286711414,40.165242687948755
-74.55975563831201,40.165136860766616
-74.53098276295286,40.16502388380128
-74.50221005535398,40.164903757171146
-74.47343752580504,40.16477648100209
-74.4446651845953,40.164642055427485
-74.41589304201358,40.16450048058822
-74.38712110834831,40.16435175663262
-74.3583493938874,40.16419588371656
-74.32957790891825,40.16403286200335
-74.3008066637278,40.163862691663844
-74.2720356686024,40.16368537287634
-74.24326493382789,40.16350090582664
-74.21449446968943,40.16330929070801
-74.18572428647168,40.16311052772126
-74.1569543944586,40.16290461707462
-74.12818480393351,40.16269155898385
-74.09941552517904,40.16247135367218
-74.07064656847713,40.162244001370304
-74.04187794410902,40.16200950231643
-74.01310966235516,40.16176785675623
-75.85481869853444,40.184893001148126
-75.82603960541965,40.185101930052106
-75.79726021662529,40.18530370583058
-75.76848054244779,40.185498328272026
-75.73970059318425,40.18568579717243
-75.71092037913238,40.18586611233528
-75.68213991059046,40.18603927357155
-75.65335919785741,40.186205280699696
-75.62457825123265,40.18636413354569
-75.59579708101612,40.18651583194301
-75.5670156975083,40.186660375732615
-75.53823411101014,40.186797764762964
-75.50945233182301,40.186927998890006
-75.48067037024879,40.187051077977216
-75.45188823658971,40.18716700189557
-75.42310594114839,40.18727577052349
-75.39432349422786,40.18737738374696
-75.36554090613147,40.18747184145945
-75.33675818716284,40.187559143561906
-75.30797534762597,40.18763928996282
-75.27919239782506,40.187712280578104
-75.25040934806461,40.187778115331305
-75.2216262086493,40.18783679415334
-75.19284298988406,40.18788831698271
-75.16405970207394,40.18793268376537
-75.13527635552424,40.18796989445481
-75.10649296054028,40.18799994901204
-75.07770952742757,40.188022847405506
-75.04892606649167,40.18803858961122
-75.02014258803821,40.18804717561267
-74.99135910237288,40.18804860540086
-74.96257561980134,40.18804287897428
-74.93379215062927,40.188029996338955
-74.90500870516236,40.18800995750838
-74.87622529370617,40.18798276250355
-74.84744192656622,40.187948411353
-74.81865861404793,40.18790690409274
-74.78987536645663,40.1878582407663
-74.76109219409743,40.18780242142469
-74.73230910727533,40.18773944612645
-74.70352611629512,40.18766931493761
-74.67474323146135,40.18759202793169
-74.64596046307838,40.18750758518974
-74.61717782145028,40.187415986800275
-74.58839531688079,40.18731723285936
-74.55961295967343,40.18721132347052
-74.53083076013132,40.18709825874478
-74.50204872855726,40.18697803880073
-74.47326687525364,40.18685066376436
-74.44448521052246,40.186716133769245
-74.41570374466532,40.18657444895641
-74.38692248798334,40.1864256094744
-74.35814145077717,40.186269615479276
-74.329360643347,40.18610646713454
-74.30058007599244,40.18593616461127
-74.27179975901262,40.185758708087945
-74.24301970270606,40.18557409775065
-74.21423991737075,40.18538233379288
-74.18546041330397,40.185183416415676
-74.15668120080247,40.18497734582754
-74.12790229016228,40.18476412224448
-74.09912369167878,40.18454374589001
-74.0703454156466,40.18431621699513
-74.04156747235972,40.18408153579834
-74.0127898721113,40.183839702545605
-75.85509592246795,40.2069655784303
-75.82630749871662,40.20717466959769
-75.79751877891934,40.20737660208508
-75.76872977338535,40.20757137568069
-75.73994049242447,40.20775899018025
-75.71115094634716,40.20793944538701
-75.68236114546448,40.208112741111684
-75.65357110008809,40.20827887717253
-75.62478082053015,40.20843785339531
-75.59599031710339,40.20858966961327
-75.56719960012106,40.20873432566717
-75.53840867989682,40.2088718214053
-75.50961756674485,40.20900215668343
-75.48082627097978,40.20912533136486
-75.45203480291659,40.2092413453204
-75.4232431728707,40.20935019842833
-75.39445139115787,40.20945189057448
-75.36565946809421,40.209546421652206
-75.33686741399615,40.20963379156232
-75.30807523918041,40.20971400021319
-75.27928295396401,40.20978704752066
-75.25049056866418,40.20985293340813
-75.22169809359839,40.20991165780647
-75.19290553908432,40.209963220654096
-75.16411291543984,40.210007621896885
-75.13532023298296,40.21004486148829
-75.1065275020318,40.210074939389244
-75.07773473290464,40.21009785556818
-75.0489419359198,40.210113610001066
-75.0201491213957,40.21012220267138
-74.99135629965076,40.21012363357011
-74.96256348100349,40.21011790269574
-74.93377067577228,40.210105010054306
-74.90497789427559,40.21008495565929
-74.87618514683177,40.210057739531784
-74.84739244375912,40.21002336170031
-74.81859979537585,40.209981822200916
-74.78980721199999,40.209933121077206
-74.76101470394948,40.20987725838025
-74.7322222815421,40.20981423416865
-74.70342995509534,40.20974404850852
-74.67463773492659,40.20966670147348
-74.64584563135296,40.20958219314467
-74.61705365469125,40.20949052361073
-74.58826181525804,40.20939169296784
-74.55947012336954,40.209285701319644
-74.53067858934169,40.209172548777325
-74.50188722349002,40.20905223545958
-74.4730960361297,40.2089247614926
-74.44430503757552,40.20879012701009
-74.41551423814181,40.20864833215329
-74.38672364814245,40.208499377070886
-74.3579332778909,40.208343261919154
-74.32914313770002,40.20817998686182
-74.30035323788226,40.208009552070116
-74.27156358874947,40.20783195772282
-74.24277420061294,40.20764720400617
-74.21398508378338,40.20745529111395
-74.18519624857089,40.207256219247434
-74.15640770528492,40.20704998861539
-74.12761946423427,40.20683659943411
-74.09883153572704,40.20661605192735
-74.07004393007067,40.20638834632641
-74.04125665757182,40.20615348287009
-74.01246972853643,40.20591146180466
-75.8841709107182,40.2288216521394
-75.85537345275603,40.22903806969268
-75.8265756880596,40.229247323227455
-75.79777762695025,40.229449412524176
-75.76897927974991,40.22964433737081
-75.74018065678122,40.22983209756282
-75.71138176836739,40.23001269290322
-75.6825826248323,40.23018612320249
-75.65378323650037,40.23035238827867
-75.62498361369654,40.23051148795728
-75.59618376674635,40.23066342207139
-75.56738370597576,40.23080819046153
-75.5385834417113,40.23094579297585
-75.50978298427988,40.231076229469885
-75.48098234400894,40.2311994998068
-75.45218153122624,40.23131560385721
-75.42338055625999,40.231424541499294
-75.39457942943874,40.23152631261873
-75.36577816109138,40.23162091710869
-75.33697676154716,40.23170835486992
-75.30817524113559,40.23178862581066
-75.27937361018643,40.23186172984663
-75.25057187902975,40.23192766690116
-75.2217700579958,40.23198643690502
-75.19296815741507,40.23203803979654
-75.16416618761818,40.23208247552156
-75.13536415893597,40.23211974403345
-75.10656208169934,40.23214984529309
-75.07775996623937,40.2321727792689
-75.04895782288719,40.23218854593679
-75.02015566197399,40.23219714528026
-74.99135349383103,40.23219857729022
-74.96255132878953,40.232192841965215
-74.93374917718074,40.232179939311244
-74.90494704933592,40.232159869341864
-74.87614495558618,40.23213263207811
-74.84734290626265,40.23209822754859
-74.8185409116963,40.232056655789414
-74.78973898221798,40.23200791684419
-74.76093712815842,40.23195201076409
-74.73213535984814,40.23188893760779
-74.70333368761753,40.231818697441454
-74.6745321217967,40.23174129033883
-74.64573067271553,40.23165671638114
-74.61692935070369,40.23156497565713
-74.58812816609048,40.23146606826309
-74.55932712920495,40.23135999430283
-74.53052625037579,40.231246753887625
-74.50172553993134,40.23112634713635
-74.47292500819958,40.23099877417536
-74.44412466550804,40.2308640351385
-74.41532452218387,40.230722130167194
-74.38652458855371,40.23057305941034
-74.3577248749438,40.23041682302435
-74.32892539167985,40.23025342117319
-74.300126149087,40.23008285402831
-74.27132715748995,40.229905121768695
-74.24252842721273,40.22972022458084
-74.21372996857886,40.22952816265875
-74.18493179191117,40.22932893620392
-74.15613390753192,40.229122545425426
-74.12733632576268,40.2289089905398
-74.09853905692434,40.22868827177109
-74.06974211133708,40.22846038935088
-74.04094549932034,40.22822534351825
-74.01214923119282,40.2279831345198
-75.88445809862655,40.25089388933636
-75.85565128977848,40.25111047492248
-75.82684417381566,40.25131989092875
-75.79803676107224,40.25152213713537
-75.76922906188292,40.25171721333002
-75.74042108658317,40.251905119307914
-75.71161284550901,40.25208585487182
-75.6828043489971,40.25225941983201
-75.65399560738463,40.252425814006244
-75.62518663100941,40.25258503721987
-75.59637743020974,40.25273708930574
-75.56756801532443,40.2528819701042
-75.53875839669277,40.25301967946316
-75.50994858465452,40.25315021723803
-75.4811385895499,40.253273583291765
-75.4523284217195,40.253389777494874
-75.42351809150432,40.25349879972533
-75.39470760924576,40.253600649868666
-75.3658969852855,40.253695327817994
-75.33708622996559,40.25378283347385
-75.30827535362836,40.2538631667444
-75.27946436661642,40.25393632754528
-75.25065327927261,40.25400231579968
-75.22184210194003,40.25406113143831
-75.19303084496195,40.25411277439942
-75.16421951868186,40.25415724462877
-75.13540813344338,40.2541945420797
-75.10659669959026,40.25422466671302
-75.07778522746635,40.25424761849712
-75.04897372741561,40.25426339740788
-75.02016220978207,40.254272003428746
-74.99135068490979,40.254273436550676
-74.96253916314284,40.254267696772175
-74.93372765482528,40.25425478409925
-74.90491617030114,40.25423469854549
-74.87610471991441,40.25420744013195
-74.84729331400898,40.25417300888727
-74.81848196292869,40.254131404847605
-74.78967067701718,40.25408262805662
-74.760859466618,40.25402667856555
-74.73204834207452,40.25396355643314
-74.70323731372989,40.25389326172564
-74.67442639192707,40.2538157945169
-74.64561558700878,40.25373115488822
-74.61680490931741,40.25363934292848
-74.58799436919519,40.25354035873408
-74.55918397698392,40.25343420240893
-74.53037374302512,40.25332087406451
-74.50156367765995,40.25320037381977
-74.47275379122915,40.25307270180126
-74.44394409407312,40.252937858143
-74.4151345965318,40.252795842986565
-74.38632530894465,40.25264665648104
-74.35751624165069,40.252490298783066
-74.32870740498845,40.25232677005676
-74.2998988092959,40.25215607047382
-74.27109046491049,40.25197820021346
-74.24228238216911,40.251793159462366
-74.21347457140801,40.25160094841481
-74.18466704296291,40.251401567272566
-74.15585980716882,40.251195016244914
-74.12705287436009,40.25098129554868
-74.09824625487045,40.2507604054082
-74.06943995903282,40.25053234605532
-74.0406339971795,40.25029711772945
-74.01182837964194,40.25005472067748
-75.9135614562084,40.27274211173621
-75.88474560398316,40.27296604038013
-75.85592943391578,40.27318279410692
-75.82711295635247,40.27339237268898
-75.79829618164018,40.27359477590618
-75.76947912012649,40.27379000354598
-75.74066178215963,40.27397805540335
-75.71184417808848,40.274158931280766
-75.6830263182625,40.27433263098828
-75.65420821303177,40.27449915434345
-75.62538987274682,40.274658501171395
-75.59657130775886,40.274810671304735
-75.56775252841952,40.27495566458365
-75.53893354508091,40.275093480855844
-75.51011436809563,40.275224119976556
-75.4812950078167,40.27534758180858
-75.45247547459759,40.27546386622223
-75.42365577879214,40.27557297309535
-75.39483593075452,40.27567490231336
-75.36601594083932,40.275769653769174
-75.33719581940139,40.27585722736326
-75.30837557679591,40.27593762300364
-75.2795552233783,40.276010840605856
-75.25073476950429,40.276076880092994
-75.22191422552979,40.27613574139569
-75.19309360181092,40.27618742445211
-75.16427290870398,40.27623192920797
-75.13545215656546,40.276269255616505
-75.10663135575194,40.27629940363851
-75.07781051662013,40.27632237324233
-75.04898964952683,40.2763381644038
-75.02016876482891,40.276346777106376
-74.99134787288324,40.27634821134099
-74.96252698404676,40.27634246710612
-74.93370610867635,40.276329544407815
-74.90488525712892,40.276309443259656
-74.87606443976128,40.276282163682765
-74.84724366693018,40.27624770570578
-74.81842294899225,40.276206069364896
-74.78960229630403,40.27615725470386
-74.76078171922187,40.27610126177395
-74.73196122810201,40.27603809063399
-74.70314083330041,40.27596774135032
-74.67432054517289,40.27589021399687
-74.64550037407498,40.27580550865505
-74.61668033036199,40.275713625413836
-74.58786042438888,40.27561456436976
-74.55904066651036,40.275508325626866
-74.53022106708076,40.275394909296764
-74.50140163645408,40.275274315498564
-74.4725823849839,40.27514654435895
-74.44376332302343,40.275011596012135
-74.41494446092547,40.27486947059983
-74.38612580904231,40.27472016827136
-74.35730737772579,40.27456368918351
-74.32848917732726,40.27440003350064
-74.29967121819755,40.27422920139464
-74.2708535106869,40.27405119304494
-74.24203606514506,40.27386600863848
-74.2132188919211,40.27367364836975
-74.18440200136354,40.273474112440795
-74.15558540382023,40.27326740106114
-74.12676910963833,40.2730535144479
-74.0979531291644,40.27283245282566
-74.06913747274417,40.2726042164266
-74.04032215072274,40.27236880549037
-74.01150717344443,40.27212622026419
-73.98269255125273,40.2718764610028
-75.91385865057809,40.29481400279709
-75.88503342718202,40.29503810525787
-75.8562078855491,40.29525502723335
-75.82738203603839,40.29546476849559
-75.79855588900965,40.29566732882425
-75.76972945482332,40.295862708006474
-75.7409027438405,40.29605090583699
-75.71207576642287,40.29623192211805
-75.68324853293278,40.29640575665945
-75.65442105373313,40.29657240927855
-75.62559333918736,40.296731879800205
-75.59676539965947,40.29688416805686
-75.56793724551395,40.29702927388849
-75.53910888711577,40.297167197142606
-75.51028033483043,40.29729793767427
-75.48145159902376,40.29742149534611
-75.4526226900621,40.29753787002826
-75.42379361831213,40.29764706159843
-75.39496439414094,40.29774906994189
-75.36613502791592,40.29784389495143
-75.33730553000478,40.29793153652737
-75.30847591077558,40.29801199457766
-75.27964618059664,40.2980852690177
-75.2508163498365,40.2981513597705
-75.22198642886393,40.2982102667666
-75.19315642804794,40.29826198994411
-75.16432635775772,40.29830652924863
-75.13549622836256,40.29834388463339
-75.10666605023194,40.29837405605912
-75.07783583373542,40.29839704349409
-75.0490055892427,40.29841284691417
-75.02017532712347,40.298421466302734
-74.99134505774751,40.298422901650724
-74.96251479148458,40.29841715295664
-74.93368453870447,40.29840422022653
-74.90485430977692,40.29838410347396
-74.87602411507162,40.298356802720086
-74.84719396495818,40.298322317993616
-74.81836386980609,40.29828064933077
-74.78953383998477,40.298231796775354
-74.76070388586344,40.298175760378705
-74.73187401781115,40.298112540199696
-74.70304424619681,40.298042136304794
-74.67421458138904,40.29796454876799
-74.64538503375627,40.29787977767081
-74.6165556136666,40.29778782310233
-74.58772633148796,40.297688685159216
-74.55889719758783,40.29758236394564
-74.53006822233343,40.29746885957332
-74.50123941609161,40.29734817216155
-74.47241078922886,40.29722030183715
-74.44358235211119,40.29708524873451
-74.41475411510426,40.296943012995534
-74.38592608857323,40.296793594769696
-74.35709828288282,40.296636994214005
-74.32827070839718,40.296473211493016
-74.29944337548001,40.29630224677882
-74.27061629449445,40.29612410025108
-74.24178947580302,40.29593877209697
-74.2129629297677,40.29574626251123
-74.18413666674981,40.29554657169614
-74.15531069711007,40.29533969986149
-74.1264850312085,40.29512564722467
-74.09765967940447,40.294904414010546
-74.06883465205661,40.294676000451574
-74.04000995952279,40.294440406787714
-74.01118561216018,40.29419763326649
-73.98236162032511,40.29394768014294
-75.9141561735431,40.3168858075674
-75.88532156861785,40.317110083956784
-75.85648664506033,40.31732717428908
-75.82765141324244,40.3175370783361
-75.7988158835368,40.31773979587719
-75.76998006631676,40.31793532669926
-75.74114397195623,40.31812367059678
-75.71230761082982,40.31830482737175
-75.68347099331272,40.31847879683373
-75.6546341297807,40.318645578799824
-75.6257970306101,40.31880517309474
-75.59695970617777,40.31895757955064
-75.56812216686109,40.319102798007336
-75.53928442303793,40.319240828312154
-75.5104464850866,40.319371670319974
-75.48160836338589,40.31949532389323
-75.45277006831498,40.31961178890192
-75.42393161025345,40.31972106522361
-75.39509299958122,40.319823152743396
-75.36625424667864,40.319918051353945
-75.33741536192628,40.320005760955496
-75.30857635570507,40.320086281455794
-75.27973723839621,40.32015961277022
-75.25089802038114,40.32022575482164
-75.22205871204153,40.32028470754053
-75.19321932375925,40.3203364708649
-75.16437986591639,40.320381044740316
-75.13554034889512,40.320418429119925
-75.10670078307783,40.32044862396441
-75.07786117884697,40.32047162924202
-75.04902154658508,40.320487444928574
-75.02018189667479,40.32049607100743
-74.99134223949872,40.32049750746953
-74.9625025854396,40.320491754313366
-74.93366294488001,40.32047881154497
-74.90482332820264,40.32045867917797
-74.87598374579007,40.32043135723352
-74.84714420802477,40.320396845740355
-74.81830472528915,40.32035514473476
-74.78946530796549,40.32030625426058
-74.76062596643591,40.320250174369235
-74.73178671108235,40.32018690511968
-74.7029475522866,40.32011644657842
-74.67410850043017,40.32003879881957
-74.64526956589435,40.31995396192474
-74.6164307590602,40.319861935983134
-74.58759209030843,40.319762721091536
-74.55875357001948,40.31965631735424
-74.52991520857346,40.31954272488311
-74.50107701635005,40.31942194379758
-74.47223900372863,40.31929397422463
-74.44340118108813,40.31915881629882
-74.41456355880707,40.31901647016223
-74.38572614726348,40.31886693596452
-74.35688895683495,40.31871021386288
-74.32805199789853,40.3185463040221
-74.2992152808308,40.31837520661447
-74.27037881600774,40.318196921819855
-74.24154261380477,40.3180114498257
-74.21270668459672,40.31781879082697
-74.18387103875783,40.31761894502616
-74.15503568666162,40.317411912633396
-74.12620063868104,40.31719769386627
-74.09736590518828,40.31697628894996
-74.06853149655484,40.3167476981172
-74.0396974231515,40.31651192160826
-74.0108636953482,40.31626895967096
-73.98203032351424,40.316018812560664
-75.91445402551173,40.33895752603423
-75.88561002868612,40.33918197646409
-75.85676571283204,40.33939923526152
-75.82792108833434,40.33960930219801
-75.79907616557851,40.339812177052686
-75.77023095495076,40.340007859612165
-75.74138546683797,40.340196349670656
-75.71253971162757,40.34037764702992
-75.68369369970769,40.34055175149927
-75.65484744146697,40.34071866289561
-75.62600094729466,40.340878381043396
-75.5971542275805,40.341030905774616
-75.56830729271479,40.34117623692885
-75.5394601530883,40.341314374353246
-75.51061281909224,40.34144531790251
